"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","C_AGE","C_AGE_NAME","C_AGE_CODE","C_AGE_TYPE","C_AGE_TYPECODE","C_AGE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2020","2020","2020","date",0,0,"1656754275","Yapton","E05009822","2019 electoral ward",395,6175,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6501,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656754275d0d200d20100",6175,8053
"2020","2020","2020","date",0,0,"1656755987","Chichester Central","E05011666","2019 electoral ward",395,6176,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3035,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755987d0d200d20100",6176,8053
"2020","2020","2020","date",0,0,"1656755988","Chichester East","E05011667","2019 electoral ward",395,6177,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7115,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755988d0d200d20100",6177,8053
"2020","2020","2020","date",0,0,"1656755989","Chichester North","E05011668","2019 electoral ward",395,6178,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5512,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755989d0d200d20100",6178,8053
"2020","2020","2020","date",0,0,"1656755990","Chichester South","E05011669","2019 electoral ward",395,6179,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6634,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755990d0d200d20100",6179,8053
"2020","2020","2020","date",0,0,"1656755991","Chichester West","E05011670","2019 electoral ward",395,6180,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6897,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755991d0d200d20100",6180,8053
"2020","2020","2020","date",0,0,"1656755992","Easebourne","E05011671","2019 electoral ward",395,6181,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2880,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755992d0d200d20100",6181,8053
"2020","2020","2020","date",0,0,"1656755993","Fernhurst","E05011672","2019 electoral ward",395,6182,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6752,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755993d0d200d20100",6182,8053
"2020","2020","2020","date",0,0,"1656755994","Fittleworth","E05011673","2019 electoral ward",395,6183,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3108,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755994d0d200d20100",6183,8053
"2020","2020","2020","date",0,0,"1656755995","Goodwood","E05011674","2019 electoral ward",395,6184,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3266,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755995d0d200d20100",6184,8053
"2020","2020","2020","date",0,0,"1656755996","Harbour Villages","E05011675","2019 electoral ward",395,6185,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11181,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755996d0d200d20100",6185,8053
"2020","2020","2020","date",0,0,"1656755997","Harting","E05011676","2019 electoral ward",395,6186,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3637,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755997d0d200d20100",6186,8053
"2020","2020","2020","date",0,0,"1656755998","Lavant","E05011677","2019 electoral ward",395,6187,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3345,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755998d0d200d20100",6187,8053
"2020","2020","2020","date",0,0,"1656755999","Loxwood","E05011678","2019 electoral ward",395,6188,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7142,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656755999d0d200d20100",6188,8053
"2020","2020","2020","date",0,0,"1656756000","Midhurst","E05011679","2019 electoral ward",395,6189,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7294,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756000d0d200d20100",6189,8053
"2020","2020","2020","date",0,0,"1656756001","North Mundham & Tangmere","E05011680","2019 electoral ward",395,6190,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7718,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756001d0d200d20100",6190,8053
"2020","2020","2020","date",0,0,"1656756002","Petworth","E05011681","2019 electoral ward",395,6191,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3605,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756002d0d200d20100",6191,8053
"2020","2020","2020","date",0,0,"1656756003","Selsey South","E05011682","2019 electoral ward",395,6192,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6107,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756003d0d200d20100",6192,8053
"2020","2020","2020","date",0,0,"1656756004","Sidlesham with Selsey North","E05011683","2019 electoral ward",395,6193,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5802,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756004d0d200d20100",6193,8053
"2020","2020","2020","date",0,0,"1656756005","Southbourne","E05011684","2019 electoral ward",395,6194,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7256,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756005d0d200d20100",6194,8053
"2020","2020","2020","date",0,0,"1656756006","The Witterings","E05011685","2019 electoral ward",395,6195,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10003,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756006d0d200d20100",6195,8053
"2020","2020","2020","date",0,0,"1656756007","Westbourne","E05011686","2019 electoral ward",395,6196,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3219,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756007d0d200d20100",6196,8053
"2020","2020","2020","date",0,0,"1656757203","Bewbush & North Broadfield","E05012914","2019 electoral ward",395,6197,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11008,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757203d0d200d20100",6197,8053
"2020","2020","2020","date",0,0,"1656757204","Broadfield","E05012915","2019 electoral ward",395,6198,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10687,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757204d0d200d20100",6198,8053
"2020","2020","2020","date",0,0,"1656757205","Furnace Green","E05012916","2019 electoral ward",395,6199,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5744,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757205d0d200d20100",6199,8053
"2020","2020","2020","date",0,0,"1656757206","Gossops Green & North East Broadfield","E05012917","2019 electoral ward",395,6200,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6512,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757206d0d200d20100",6200,8053
"2020","2020","2020","date",0,0,"1656757207","Ifield","E05012918","2019 electoral ward",395,6201,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9943,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757207d0d200d20100",6201,8053
"2020","2020","2020","date",0,0,"1656757208","Langley Green & Tushmore","E05012919","2019 electoral ward",395,6202,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8861,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757208d0d200d20100",6202,8053
"2020","2020","2020","date",0,0,"1656757209","Maidenbower","E05012920","2019 electoral ward",395,6203,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9108,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757209d0d200d20100",6203,8053
"2020","2020","2020","date",0,0,"1656757210","Northgate & West Green","E05012921","2019 electoral ward",395,6204,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11123,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757210d0d200d20100",6204,8053
"2020","2020","2020","date",0,0,"1656757211","Pound Hill North & Forge Wood","E05012922","2019 electoral ward",395,6205,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8117,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757211d0d200d20100",6205,8053
"2020","2020","2020","date",0,0,"1656757212","Pound Hill South & Worth","E05012923","2019 electoral ward",395,6206,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8196,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757212d0d200d20100",6206,8053
"2020","2020","2020","date",0,0,"1656757213","Southgate","E05012924","2019 electoral ward",395,6207,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8703,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757213d0d200d20100",6207,8053
"2020","2020","2020","date",0,0,"1656757214","Three Bridges","E05012925","2019 electoral ward",395,6208,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8370,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757214d0d200d20100",6208,8053
"2020","2020","2020","date",0,0,"1656757215","Tilgate","E05012926","2019 electoral ward",395,6209,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6102,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656757215d0d200d20100",6209,8053
"2020","2020","2020","date",0,0,"1656756116","Billingshurst","E05011812","2019 electoral ward",395,6210,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9881,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756116d0d200d20100",6210,8053
"2020","2020","2020","date",0,0,"1656756117","Bramber, Upper Beeding & Woodmancote","E05011813","2019 electoral ward",395,6211,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5403,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756117d0d200d20100",6211,8053
"2020","2020","2020","date",0,0,"1656756118","Broadbridge Heath","E05011814","2019 electoral ward",395,6212,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6187,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756118d0d200d20100",6212,8053
"2020","2020","2020","date",0,0,"1656756119","Colgate & Rusper","E05011815","2019 electoral ward",395,6213,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4872,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756119d0d200d20100",6213,8053
"2020","2020","2020","date",0,0,"1656756120","Cowfold, Shermanbury & West Grinstead","E05011816","2019 electoral ward",395,6214,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5567,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756120d0d200d20100",6214,8053
"2020","2020","2020","date",0,0,"1656756121","Denne","E05011817","2019 electoral ward",395,6215,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10501,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756121d0d200d20100",6215,8053
"2020","2020","2020","date",0,0,"1656756122","Forest","E05011818","2019 electoral ward",395,6216,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8911,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756122d0d200d20100",6216,8053
"2020","2020","2020","date",0,0,"1656756123","Henfield","E05011819","2019 electoral ward",395,6217,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5821,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756123d0d200d20100",6217,8053
"2020","2020","2020","date",0,0,"1656756124","Holbrook East","E05011820","2019 electoral ward",395,6218,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5921,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756124d0d200d20100",6218,8053
"2020","2020","2020","date",0,0,"1656756125","Holbrook West","E05011821","2019 electoral ward",395,6219,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6582,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756125d0d200d20100",6219,8053
"2020","2020","2020","date",0,0,"1656756126","Itchingfield, Slinfold & Warnham","E05011822","2019 electoral ward",395,6220,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5995,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756126d0d200d20100",6220,8053
"2020","2020","2020","date",0,0,"1656756127","Nuthurst & Lower Beeding","E05011823","2019 electoral ward",395,6221,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2932,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756127d0d200d20100",6221,8053
"2020","2020","2020","date",0,0,"1656756128","Pulborough, Coldwaltham & Amberley","E05011824","2019 electoral ward",395,6222,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7363,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756128d0d200d20100",6222,8053
"2020","2020","2020","date",0,0,"1656756129","Roffey North","E05011825","2019 electoral ward",395,6223,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6272,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756129d0d200d20100",6223,8053
"2020","2020","2020","date",0,0,"1656756130","Roffey South","E05011826","2019 electoral ward",395,6224,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6902,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756130d0d200d20100",6224,8053
"2020","2020","2020","date",0,0,"1656756131","Rudgwick","E05011827","2019 electoral ward",395,6225,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3026,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756131d0d200d20100",6225,8053
"2020","2020","2020","date",0,0,"1656756132","Southwater North","E05011828","2019 electoral ward",395,6226,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7135,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756132d0d200d20100",6226,8053
"2020","2020","2020","date",0,0,"1656756133","Southwater South & Shipley","E05011829","2019 electoral ward",395,6227,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5803,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756133d0d200d20100",6227,8053
"2020","2020","2020","date",0,0,"1656756134","Steyning & Ashurst","E05011830","2019 electoral ward",395,6228,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6294,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756134d0d200d20100",6228,8053
"2020","2020","2020","date",0,0,"1656756135","Storrington & Washington","E05011831","2019 electoral ward",395,6229,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9354,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756135d0d200d20100",6229,8053
"2020","2020","2020","date",0,0,"1656756136","Trafalgar","E05011832","2019 electoral ward",395,6230,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6277,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756136d0d200d20100",6230,8053
"2020","2020","2020","date",0,0,"1656756137","West Chiltington, Thakeham & Ashington","E05011833","2019 electoral ward",395,6231,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8475,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756137d0d200d20100",6231,8053
"2020","2020","2020","date",0,0,"1656752930","Ardingly and Balcombe","E05007668","2019 electoral ward",395,6232,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6628,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752930d0d200d20100",6232,8053
"2020","2020","2020","date",0,0,"1656752931","Ashurst Wood","E05007669","2019 electoral ward",395,6233,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2841,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752931d0d200d20100",6233,8053
"2020","2020","2020","date",0,0,"1656752932","Bolney","E05007670","2019 electoral ward",395,6234,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2982,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752932d0d200d20100",6234,8053
"2020","2020","2020","date",0,0,"1656752933","Burgess Hill Dunstall","E05007671","2019 electoral ward",395,6235,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5192,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752933d0d200d20100",6235,8053
"2020","2020","2020","date",0,0,"1656752934","Burgess Hill Franklands","E05007672","2019 electoral ward",395,6236,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5020,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752934d0d200d20100",6236,8053
"2020","2020","2020","date",0,0,"1656752935","Burgess Hill Leylands","E05007673","2019 electoral ward",395,6237,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4624,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752935d0d200d20100",6237,8053
"2020","2020","2020","date",0,0,"1656752936","Burgess Hill Meeds","E05007674","2019 electoral ward",395,6238,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5043,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752936d0d200d20100",6238,8053
"2020","2020","2020","date",0,0,"1656752937","Burgess Hill St Andrews","E05007675","2019 electoral ward",395,6239,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5950,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752937d0d200d20100",6239,8053
"2020","2020","2020","date",0,0,"1656752938","Burgess Hill Victoria","E05007676","2019 electoral ward",395,6240,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6159,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752938d0d200d20100",6240,8053
"2020","2020","2020","date",0,0,"1656752939","Copthorne and Worth","E05007677","2019 electoral ward",395,6241,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5125,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752939d0d200d20100",6241,8053
"2020","2020","2020","date",0,0,"1656752940","Crawley Down and Turners Hill","E05007678","2019 electoral ward",395,6242,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7719,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752940d0d200d20100",6242,8053
"2020","2020","2020","date",0,0,"1656752941","Cuckfield","E05007679","2019 electoral ward",395,6243,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6430,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752941d0d200d20100",6243,8053
"2020","2020","2020","date",0,0,"1656752942","East Grinstead Ashplats","E05007680","2019 electoral ward",395,6244,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6019,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752942d0d200d20100",6244,8053
"2020","2020","2020","date",0,0,"1656752943","East Grinstead Baldwins","E05007681","2019 electoral ward",395,6245,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5226,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752943d0d200d20100",6245,8053
"2020","2020","2020","date",0,0,"1656752944","East Grinstead Herontye","E05007682","2019 electoral ward",395,6246,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4948,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752944d0d200d20100",6246,8053
"2020","2020","2020","date",0,0,"1656752945","East Grinstead Imberhorne","E05007683","2019 electoral ward",395,6247,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4734,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752945d0d200d20100",6247,8053
"2020","2020","2020","date",0,0,"1656752946","East Grinstead Town","E05007684","2019 electoral ward",395,6248,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5967,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752946d0d200d20100",6248,8053
"2020","2020","2020","date",0,0,"1656752947","Hassocks","E05007685","2019 electoral ward",395,6249,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8322,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752947d0d200d20100",6249,8053
"2020","2020","2020","date",0,0,"1656752948","Haywards Heath Ashenground","E05007686","2019 electoral ward",395,6250,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5776,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752948d0d200d20100",6250,8053
"2020","2020","2020","date",0,0,"1656752949","Haywards Heath Bentswood","E05007687","2019 electoral ward",395,6251,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6490,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752949d0d200d20100",6251,8053
"2020","2020","2020","date",0,0,"1656752950","Haywards Heath Franklands","E05007688","2019 electoral ward",395,6252,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5657,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752950d0d200d20100",6252,8053
"2020","2020","2020","date",0,0,"1656752951","Haywards Heath Heath","E05007689","2019 electoral ward",395,6253,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6025,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752951d0d200d20100",6253,8053
"2020","2020","2020","date",0,0,"1656752952","Haywards Heath Lucastes","E05007690","2019 electoral ward",395,6254,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7195,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752952d0d200d20100",6254,8053
"2020","2020","2020","date",0,0,"1656752953","High Weald","E05007691","2019 electoral ward",395,6255,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4865,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752953d0d200d20100",6255,8053
"2020","2020","2020","date",0,0,"1656752954","Hurstpierpoint and Downs","E05007692","2019 electoral ward",395,6256,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8926,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752954d0d200d20100",6256,8053
"2020","2020","2020","date",0,0,"1656752955","Lindfield","E05007693","2019 electoral ward",395,6257,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8279,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752955d0d200d20100",6257,8053
"2020","2020","2020","date",0,0,"1656752956","Broadwater","E05007694","2019 electoral ward",395,6258,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9375,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752956d0d200d20100",6258,8053
"2020","2020","2020","date",0,0,"1656752957","Castle","E05007695","2019 electoral ward",395,6259,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9121,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752957d0d200d20100",6259,8053
"2020","2020","2020","date",0,0,"1656752958","Central","E05007696","2019 electoral ward",395,6260,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10752,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752958d0d200d20100",6260,8053
"2020","2020","2020","date",0,0,"1656752959","Durrington","E05007697","2019 electoral ward",395,6261,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5833,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752959d0d200d20100",6261,8053
"2020","2020","2020","date",0,0,"1656752960","Gaisford","E05007698","2019 electoral ward",395,6262,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9661,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752960d0d200d20100",6262,8053
"2020","2020","2020","date",0,0,"1656752961","Goring","E05007699","2019 electoral ward",395,6263,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8107,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752961d0d200d20100",6263,8053
"2020","2020","2020","date",0,0,"1656752962","Heene","E05007700","2019 electoral ward",395,6264,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8555,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752962d0d200d20100",6264,8053
