LAD22CD,LAD22NM,LAD22NMW,ObjectId
E06000046,Isle of Wight,,152
E06000047,County Durham,,153
E06000049,Cheshire East,,154
E06000050,Cheshire West and Chester,,155
E06000051,Shropshire,,156
E06000052,Cornwall,,157
E06000053,Isles of Scilly,,158
E06000054,Wiltshire,,159
E06000055,Bedford,,160
E06000056,Central Bedfordshire,,161
E06000057,Northumberland,,162
E08000032,Bradford,,163
E08000033,Calderdale,,164
E08000034,Kirklees,,165
E08000035,Leeds,,166
E08000036,Wakefield,,167
E08000037,Gateshead,,168
E09000001,City of London,,169
E09000002,Barking and Dagenham,,170
E09000003,Barnet,,171
E09000004,Bexley,,172
E09000005,Brent,,173
E09000006,Bromley,,174
E09000007,Camden,,175
E09000008,Croydon,,176
E09000009,Ealing,,177
E09000010,Enfield,,178
E09000011,Greenwich,,179
E09000012,Hackney,,180
E09000013,Hammersmith and Fulham,,181
E09000014,Haringey,,182
E09000015,Harrow,,183
E09000016,Havering,,184
E09000017,Hillingdon,,185
E09000018,Hounslow,,186
E09000019,Islington,,187
E09000020,Kensington and Chelsea,,188
E09000021,Kingston upon Thames,,189
E09000022,Lambeth,,190
E09000023,Lewisham,,191
E09000024,Merton,,192
E09000025,Newham,,193
E09000026,Redbridge,,194
E09000027,Richmond upon Thames,,195
E09000028,Southwark,,196
E09000029,Sutton,,197
E09000030,Tower Hamlets,,198
E09000031,Waltham Forest,,199
E09000032,Wandsworth,,200
E07000083,Tewkesbury,,201
E09000033,Westminster,,202
N09000001,Antrim and Newtownabbey,,203
E07000084,Basingstoke and Deane,,204
N09000002,"Armagh City, Banbridge and Craigavon",,205
E07000085,East Hampshire,,206
N09000003,Belfast,,207
E07000086,Eastleigh,,208
N09000004,Causeway Coast and Glens,,209
E07000087,Fareham,,210
N09000005,Derry City and Strabane,,211
E07000088,Gosport,,212
N09000006,Fermanagh and Omagh,,213
E07000089,Hart,,214
N09000007,Lisburn and Castlereagh,,215
E07000090,Havant,,216
N09000008,Mid and East Antrim,,217
E07000091,New Forest,,218
E07000092,Rushmoor,,219
E07000093,Test Valley,,220
E07000094,Winchester,,221
E07000095,Broxbourne,,222
E07000096,Dacorum,,223
E07000098,Hertsmere,,224
E07000099,North Hertfordshire,,225
E07000102,Three Rivers,,226
E07000103,Watford,,227
E07000105,Ashford,,228
E07000106,Canterbury,,229
E07000107,Dartford,,230
E07000108,Dover,,231
E07000109,Gravesham,,232
E07000110,Maidstone,,233
E07000111,Sevenoaks,,234
E07000112,Folkestone and Hythe,,235
E07000113,Swale,,236
E07000114,Thanet,,237
E07000115,Tonbridge and Malling,,238
E07000116,Tunbridge Wells,,239
E07000117,Burnley,,240
E07000118,Chorley,,241
E07000119,Fylde,,242
E07000120,Hyndburn,,243
E07000121,Lancaster,,244
E07000122,Pendle,,245
E07000123,Preston,,246
E07000124,Ribble Valley,,247
E07000125,Rossendale,,248
E07000126,South Ribble,,249
E07000127,West Lancashire,,250
E07000128,Wyre,,251
E07000129,Blaby,,252
E07000130,Charnwood,,253
E07000131,Harborough,,254
E07000132,Hinckley and Bosworth,,255
E07000133,Melton,,256
E07000134,North West Leicestershire,,257
E07000135,Oadby and Wigston,,258
E07000136,Boston,,259
E07000137,East Lindsey,,260
E07000138,Lincoln,,261
E07000139,North Kesteven,,262
E07000140,South Holland,,263
N09000009,Mid Ulster,,264
N09000010,"Newry, Mourne and Down",,265
N09000011,Ards and North Down,,266
S12000005,Clackmannanshire,,267
S12000006,Dumfries and Galloway,,268
S12000008,East Ayrshire,,269
S12000010,East Lothian,,270
S12000011,East Renfrewshire,,271
S12000013,Na h-Eileanan Siar,,272
S12000014,Falkirk,,273
S12000017,Highland,,274
S12000018,Inverclyde,,275
S12000019,Midlothian,,276
S12000020,Moray,,277
S12000021,North Ayrshire,,278
S12000023,Orkney Islands,,279
S12000026,Scottish Borders,,280
S12000027,Shetland Islands,,281
S12000028,South Ayrshire,,282
S12000029,South Lanarkshire,,283
S12000030,Stirling,,284
S12000033,Aberdeen City,,285
S12000034,Aberdeenshire,,286
S12000035,Argyll and Bute,,287
S12000036,City of Edinburgh,,288
S12000038,Renfrewshire,,289
S12000039,West Dunbartonshire,,290
S12000040,West Lothian,,291
S12000041,Angus,,292
S12000042,Dundee City,,293
S12000045,East Dunbartonshire,,294
S12000047,Fife,,295
S12000048,Perth and Kinross,,296
S12000049,Glasgow City,,297
S12000050,North Lanarkshire,,298
W06000001,Isle of Anglesey,Ynys Môn,299
W06000002,Gwynedd,Gwynedd,300
W06000003,Conwy,Conwy,301
W06000004,Denbighshire,Sir Ddinbych,302
W06000005,Flintshire,Sir y Fflint,303
W06000006,Wrexham,Wrecsam,304
W06000008,Ceredigion,Ceredigion,305
W06000009,Pembrokeshire,Sir Benfro,306
W06000010,Carmarthenshire,Sir Gaerfyrddin,307
W06000011,Swansea,Abertawe,308
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,309
W06000013,Bridgend,Pen-y-bont ar Ogwr,310
W06000014,Vale of Glamorgan,Bro Morgannwg,311
W06000015,Cardiff,Caerdydd,312
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,313
W06000018,Caerphilly,Caerffili,314
W06000019,Blaenau Gwent,Blaenau Gwent,315
W06000020,Torfaen,Torfaen,316
W06000021,Monmouthshire,Sir Fynwy,317
W06000022,Newport,Casnewydd,318
W06000023,Powys,Powys,319
W06000024,Merthyr Tydfil,Merthyr Tudful,320
E07000219,Nuneaton and Bedworth,,321
E07000220,Rugby,,322
E07000221,Stratford-on-Avon,,323
E07000222,Warwick,,324
E07000223,Adur,,325
E07000224,Arun,,326
E07000225,Chichester,,327
E07000226,Crawley,,328
E07000227,Horsham,,329
E07000228,Mid Sussex,,330
E07000229,Worthing,,331
E07000234,Bromsgrove,,332
E07000235,Malvern Hills,,333
E07000236,Redditch,,334
E07000237,Worcester,,335
E07000238,Wychavon,,336
E07000239,Wyre Forest,,337
E07000240,St Albans,,338
E07000241,Welwyn Hatfield,,339
E07000242,East Hertfordshire,,340
E07000243,Stevenage,,341
E07000244,East Suffolk,,342
E07000245,West Suffolk,,343
E07000246,Somerset West and Taunton,,344
E08000001,Bolton,,345
E08000002,Bury,,346
E08000003,Manchester,,347
E08000004,Oldham,,348
E08000005,Rochdale,,349
E08000006,Salford,,350
E08000007,Stockport,,351
E08000008,Tameside,,352
E08000009,Trafford,,353
E08000010,Wigan,,354
E08000011,Knowsley,,355
E08000012,Liverpool,,356
E08000013,St. Helens,,357
E08000014,Sefton,,358
E08000015,Wirral,,359
E08000016,Barnsley,,360
E08000017,Doncaster,,361
E08000018,Rotherham,,362
E08000019,Sheffield,,363
E08000021,Newcastle upon Tyne,,364
E08000022,North Tyneside,,365
E08000023,South Tyneside,,366
E08000024,Sunderland,,367
E08000025,Birmingham,,368
E08000026,Coventry,,369
E08000027,Dudley,,370
E08000028,Sandwell,,371
E08000029,Solihull,,372
E08000030,Walsall,,373
E08000031,Wolverhampton,,374
