LAD22CD,LAD22NM,RGN22CD,RGN22NM,ObjectId
E07000234,Bromsgrove,E12000005,West Midlands,73
E07000235,Malvern Hills,E12000005,West Midlands,74
E07000236,Redditch,E12000005,West Midlands,75
E07000237,Worcester,E12000005,West Midlands,76
E07000238,Wychavon,E12000005,West Midlands,77
E07000239,Wyre Forest,E12000005,West Midlands,78
E08000025,Birmingham,E12000005,West Midlands,79
E08000026,Coventry,E12000005,West Midlands,80
E08000027,Dudley,E12000005,West Midlands,81
E08000028,Sandwell,E12000005,West Midlands,82
E08000029,Solihull,E12000005,West Midlands,83
E08000030,Walsall,E12000005,West Midlands,84
E08000031,Wolverhampton,E12000005,West Midlands,85
E06000031,Peterborough,E12000006,East of England,86
E06000032,Luton,E12000006,East of England,87
E06000033,Southend-on-Sea,E12000006,East of England,88
E06000034,Thurrock,E12000006,East of England,89
E06000055,Bedford,E12000006,East of England,90
E06000056,Central Bedfordshire,E12000006,East of England,91
E07000008,Cambridge,E12000006,East of England,92
E07000009,East Cambridgeshire,E12000006,East of England,93
E07000010,Fenland,E12000006,East of England,94
E07000011,Huntingdonshire,E12000006,East of England,95
E07000012,South Cambridgeshire,E12000006,East of England,96
E07000066,Basildon,E12000006,East of England,97
E07000067,Braintree,E12000006,East of England,98
E07000068,Brentwood,E12000006,East of England,99
E07000069,Castle Point,E12000006,East of England,100
E07000070,Chelmsford,E12000006,East of England,101
E07000071,Colchester,E12000006,East of England,102
E07000072,Epping Forest,E12000006,East of England,103
E07000073,Harlow,E12000006,East of England,104
E07000074,Maldon,E12000006,East of England,105
E07000075,Rochford,E12000006,East of England,106
E07000076,Tendring,E12000006,East of England,107
E07000077,Uttlesford,E12000006,East of England,108
E07000095,Broxbourne,E12000006,East of England,109
E07000096,Dacorum,E12000006,East of England,110
E07000098,Hertsmere,E12000006,East of England,111
E07000099,North Hertfordshire,E12000006,East of England,112
E07000102,Three Rivers,E12000006,East of England,113
E07000103,Watford,E12000006,East of England,114
E07000143,Breckland,E12000006,East of England,115
E07000144,Broadland,E12000006,East of England,116
E07000145,Great Yarmouth,E12000006,East of England,117
E07000146,King's Lynn and West Norfolk,E12000006,East of England,118
E07000147,North Norfolk,E12000006,East of England,119
E07000148,Norwich,E12000006,East of England,120
E07000149,South Norfolk,E12000006,East of England,121
E07000200,Babergh,E12000006,East of England,122
E07000202,Ipswich,E12000006,East of England,123
E07000203,Mid Suffolk,E12000006,East of England,124
E07000240,St Albans,E12000006,East of England,125
E07000241,Welwyn Hatfield,E12000006,East of England,126
E07000242,East Hertfordshire,E12000006,East of England,127
E07000243,Stevenage,E12000006,East of England,128
E07000244,East Suffolk,E12000006,East of England,129
E07000245,West Suffolk,E12000006,East of England,130
E09000001,City of London,E12000007,London,131
E09000002,Barking and Dagenham,E12000007,London,132
E09000003,Barnet,E12000007,London,133
E09000004,Bexley,E12000007,London,134
E09000005,Brent,E12000007,London,135
E09000006,Bromley,E12000007,London,136
E09000007,Camden,E12000007,London,137
E09000008,Croydon,E12000007,London,138
E09000009,Ealing,E12000007,London,139
E09000010,Enfield,E12000007,London,140
E09000011,Greenwich,E12000007,London,141
E09000012,Hackney,E12000007,London,142
E09000013,Hammersmith and Fulham,E12000007,London,143
E09000014,Haringey,E12000007,London,144
E09000015,Harrow,E12000007,London,145
E09000016,Havering,E12000007,London,146
E09000017,Hillingdon,E12000007,London,147
E09000018,Hounslow,E12000007,London,148
E09000019,Islington,E12000007,London,149
E09000020,Kensington and Chelsea,E12000007,London,150
E09000021,Kingston upon Thames,E12000007,London,151
E09000022,Lambeth,E12000007,London,152
E09000023,Lewisham,E12000007,London,153
E09000024,Merton,E12000007,London,154
E09000025,Newham,E12000007,London,155
E09000026,Redbridge,E12000007,London,156
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,157
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,158
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,159
E06000014,York,E12000003,Yorkshire and The Humber,160
E07000163,Craven,E12000003,Yorkshire and The Humber,161
E07000164,Hambleton,E12000003,Yorkshire and The Humber,162
E07000165,Harrogate,E12000003,Yorkshire and The Humber,163
E07000166,Richmondshire,E12000003,Yorkshire and The Humber,164
E07000167,Ryedale,E12000003,Yorkshire and The Humber,165
E07000168,Scarborough,E12000003,Yorkshire and The Humber,166
E07000169,Selby,E12000003,Yorkshire and The Humber,167
E08000016,Barnsley,E12000003,Yorkshire and The Humber,168
E08000017,Doncaster,E12000003,Yorkshire and The Humber,169
E08000018,Rotherham,E12000003,Yorkshire and The Humber,170
E08000019,Sheffield,E12000003,Yorkshire and The Humber,171
E08000032,Bradford,E12000003,Yorkshire and The Humber,172
E08000033,Calderdale,E12000003,Yorkshire and The Humber,173
E08000034,Kirklees,E12000003,Yorkshire and The Humber,174
E08000035,Leeds,E12000003,Yorkshire and The Humber,175
E08000036,Wakefield,E12000003,Yorkshire and The Humber,176
E06000015,Derby,E12000004,East Midlands,177
E06000016,Leicester,E12000004,East Midlands,178
E06000017,Rutland,E12000004,East Midlands,179
E06000018,Nottingham,E12000004,East Midlands,180
E06000061,North Northamptonshire,E12000004,East Midlands,181
E06000062,West Northamptonshire,E12000004,East Midlands,182
E07000032,Amber Valley,E12000004,East Midlands,183
E07000033,Bolsover,E12000004,East Midlands,184
E07000034,Chesterfield,E12000004,East Midlands,185
E07000035,Derbyshire Dales,E12000004,East Midlands,186
E07000036,Erewash,E12000004,East Midlands,187
E07000037,High Peak,E12000004,East Midlands,188
E07000038,North East Derbyshire,E12000004,East Midlands,189
E07000039,South Derbyshire,E12000004,East Midlands,190
E07000129,Blaby,E12000004,East Midlands,191
E07000130,Charnwood,E12000004,East Midlands,192
E07000131,Harborough,E12000004,East Midlands,193
E07000132,Hinckley and Bosworth,E12000004,East Midlands,194
E07000133,Melton,E12000004,East Midlands,195
E07000134,North West Leicestershire,E12000004,East Midlands,196
E07000135,Oadby and Wigston,E12000004,East Midlands,197
E07000136,Boston,E12000004,East Midlands,198
E07000137,East Lindsey,E12000004,East Midlands,199
E07000138,Lincoln,E12000004,East Midlands,200
E07000139,North Kesteven,E12000004,East Midlands,201
E07000140,South Holland,E12000004,East Midlands,202
E07000141,South Kesteven,E12000004,East Midlands,203
E07000142,West Lindsey,E12000004,East Midlands,204
E07000170,Ashfield,E12000004,East Midlands,205
E07000171,Bassetlaw,E12000004,East Midlands,206
E07000172,Broxtowe,E12000004,East Midlands,207
E07000173,Gedling,E12000004,East Midlands,208
E07000181,West Oxfordshire,E12000008,South East,209
E07000207,Elmbridge,E12000008,South East,210
E07000208,Epsom and Ewell,E12000008,South East,211
E07000209,Guildford,E12000008,South East,212
E07000210,Mole Valley,E12000008,South East,213
E07000211,Reigate and Banstead,E12000008,South East,214
E07000212,Runnymede,E12000008,South East,215
E07000213,Spelthorne,E12000008,South East,216
E07000214,Surrey Heath,E12000008,South East,217
E07000215,Tandridge,E12000008,South East,218
E07000216,Waverley,E12000008,South East,219
E07000217,Woking,E12000008,South East,220
E07000223,Adur,E12000008,South East,221
E07000224,Arun,E12000008,South East,222
E07000225,Chichester,E12000008,South East,223
E07000226,Crawley,E12000008,South East,224
E07000227,Horsham,E12000008,South East,225
E07000228,Mid Sussex,E12000008,South East,226
E07000229,Worthing,E12000008,South East,227
E06000022,Bath and North East Somerset,E12000009,South West,228
E06000023,"Bristol, City of",E12000009,South West,229
E06000024,North Somerset,E12000009,South West,230
E06000025,South Gloucestershire,E12000009,South West,231
E06000026,Plymouth,E12000009,South West,232
E06000027,Torbay,E12000009,South West,233
E06000030,Swindon,E12000009,South West,234
E06000052,Cornwall,E12000009,South West,235
E06000053,Isles of Scilly,E12000009,South West,236
E06000054,Wiltshire,E12000009,South West,237
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,238
E06000059,Dorset,E12000009,South West,239
E07000040,East Devon,E12000009,South West,240
E07000041,Exeter,E12000009,South West,241
E07000042,Mid Devon,E12000009,South West,242
E07000043,North Devon,E12000009,South West,243
E07000044,South Hams,E12000009,South West,244
E07000045,Teignbridge,E12000009,South West,245
E07000046,Torridge,E12000009,South West,246
E07000047,West Devon,E12000009,South West,247
E07000078,Cheltenham,E12000009,South West,248
E07000079,Cotswold,E12000009,South West,249
E07000080,Forest of Dean,E12000009,South West,250
E07000081,Gloucester,E12000009,South West,251
E07000082,Stroud,E12000009,South West,252
E07000083,Tewkesbury,E12000009,South West,253
E07000187,Mendip,E12000009,South West,254
E07000188,Sedgemoor,E12000009,South West,255
E07000189,South Somerset,E12000009,South West,256
E07000246,Somerset West and Taunton,E12000009,South West,257
E09000027,Richmond upon Thames,E12000007,London,258
E09000028,Southwark,E12000007,London,259
E09000029,Sutton,E12000007,London,260
E09000030,Tower Hamlets,E12000007,London,261
E09000031,Waltham Forest,E12000007,London,262
E09000032,Wandsworth,E12000007,London,263
E09000033,Westminster,E12000007,London,264
E06000035,Medway,E12000008,South East,265
E06000036,Bracknell Forest,E12000008,South East,266
E06000037,West Berkshire,E12000008,South East,267
E06000038,Reading,E12000008,South East,268
E06000039,Slough,E12000008,South East,269
E06000040,Windsor and Maidenhead,E12000008,South East,270
E06000041,Wokingham,E12000008,South East,271
E06000042,Milton Keynes,E12000008,South East,272
E06000043,Brighton and Hove,E12000008,South East,273
E06000044,Portsmouth,E12000008,South East,274
E06000045,Southampton,E12000008,South East,275
E06000046,Isle of Wight,E12000008,South East,276
E06000060,Buckinghamshire,E12000008,South East,277
E07000061,Eastbourne,E12000008,South East,278
E07000062,Hastings,E12000008,South East,279
E07000063,Lewes,E12000008,South East,280
E07000064,Rother,E12000008,South East,281
E07000065,Wealden,E12000008,South East,282
E07000084,Basingstoke and Deane,E12000008,South East,283
E07000085,East Hampshire,E12000008,South East,284
E07000086,Eastleigh,E12000008,South East,285
E07000087,Fareham,E12000008,South East,286
E07000088,Gosport,E12000008,South East,287
E07000089,Hart,E12000008,South East,288
E07000090,Havant,E12000008,South East,289
E07000091,New Forest,E12000008,South East,290
E07000092,Rushmoor,E12000008,South East,291
E07000093,Test Valley,E12000008,South East,292
E07000094,Winchester,E12000008,South East,293
E07000105,Ashford,E12000008,South East,294
E07000106,Canterbury,E12000008,South East,295
E07000107,Dartford,E12000008,South East,296
E07000108,Dover,E12000008,South East,297
E07000109,Gravesham,E12000008,South East,298
E07000110,Maidstone,E12000008,South East,299
E07000111,Sevenoaks,E12000008,South East,300
E07000112,Folkestone and Hythe,E12000008,South East,301
E07000113,Swale,E12000008,South East,302
E07000114,Thanet,E12000008,South East,303
E07000115,Tonbridge and Malling,E12000008,South East,304
E07000116,Tunbridge Wells,E12000008,South East,305
E07000177,Cherwell,E12000008,South East,306
E07000178,Oxford,E12000008,South East,307
E07000179,South Oxfordshire,E12000008,South East,308
E07000180,Vale of White Horse,E12000008,South East,309
