geography_code,geography_name,"Total number of households assessed,2 Grand Total Total initial assessments,2"
E07000203,Mid Suffolk,97
E07000228,Mid Sussex,102
E06000002,Middlesbrough,382
E06000042,Milton Keynes,442
E07000210,Mole Valley,74
E07000091,New Forest,181
E07000175,Newark & Sherwood,85
E08000021,Newcastle on Tyne,633
E07000195,Newcastle under Lyme,132
E09000025,Newham,589
E07000043,North Devon,220
E07000038,North East Derbyshire,68
E06000012,North East Lincolnshire,345
E07000099,North Hertfordshire,95
E07000139,North Kesteven,107
E06000013,North Lincolnshire,253
E07000147,North Norfolk,109
E06000061,North Northamptonshire,411
E06000024,North Somerset,190
E08000022,North Tyneside,255
E07000218,North Warwickshire,29
E07000134,North West Leicestershire,100
E06000057,Northumberland,269
E07000148,Norwich,528
E06000018,Nottingham,666
E07000219,Nuneaton & Bedworth,207
E07000135,Oadby & Wigston,81
E08000004,Oldham,648
E07000178,Oxford,167
E07000122,Pendle,202
E06000031,Peterborough,423
E06000026,Plymouth,497
E06000044,Portsmouth,650
E07000123,Preston,78
E06000038,Reading,621
E09000026,Redbridge,270
E06000003,Redcar & Cleveland,104
E07000236,Redditch,147
E07000211,Reigate & Banstead,127
E07000124,Ribble Valley,23
E09000027,Richmond upon Thames,139
E07000166,Richmondshire,52
E08000005,Rochdale,415
E07000075,Rochford,70
E07000125,Rossendale,173
E07000064,Rother,149
E08000018,Rotherham,366
E07000220,Rugby,..
E07000212,Runnymede,80
E07000176,Rushcliffe,74
E07000092,Rushmoor,137
E06000017,Rutland,39
E07000167,Ryedale,61
E08000006,Salford,887
E08000028,Sandwell,446
E07000168,Scarborough,208
E07000188,Sedgemoor,183
E08000014,Sefton,284
E07000169,Selby,73
E07000111,Sevenoaks,115
E08000019,Sheffield,971
E06000051,Shropshire,368
E06000039,Slough,211
E08000029,Solihull,237
E07000246,Somerset West and Taunton,134
E07000012,South Cambridgeshire,124
E07000039,South Derbyshire,66
E06000025,South Gloucestershire,170
E07000044,South Hams,102
E07000140,South Holland,88
E07000141,South Kesteven,163
E07000031,South Lakeland,123
E07000149,South Norfolk,67
E07000179,South Oxfordshire,144
E07000126,South Ribble,169
E07000189,South Somerset,234
E07000196,South Staffordshire,40
E08000023,South Tyneside,280
E06000045,Southampton,500
E06000033,Southend-on-Sea,202
E09000028,Southwark,716
E07000213,Spelthorne,106
E07000240,St Albans,83
E08000013,St Helens,179
E07000197,Stafford,94
E07000198,Staffordshire Moorlands,70
E07000243,Stevenage,115
E08000007,Stockport,350
E06000004,Stockton-on-Tees,871
E06000021,Stoke-on-Trent,419
E07000221,Stratford-on-Avon,135
E07000082,Stroud,115
E08000024,Sunderland,527
E07000214,Surrey Heath,37
E09000029,Sutton,242
E07000113,Swale,222
E06000030,Swindon,354
E08000008,Tameside,383
E07000199,Tamworth,79
E07000215,Tandridge,69
E07000045,Teignbridge,141
E06000020,Telford & Wrekin,378
E07000076,Tendring,212
E07000093,Test Valley,125
E07000083,Tewkesbury,120
E07000114,Thanet,182
E07000102,Three Rivers,120
E06000034,Thurrock,212
E07000115,Tonbridge & Malling,104
E06000027,Torbay,372
E07000046,Torridge,121
E09000030,Tower Hamlets,718
E08000009,Trafford,258
E07000116,Tunbridge Wells,111
E07000077,Uttlesford,47
E07000180,Vale of White Horse,122
E08000036,Wakefield,433
E08000030,Walsall,193
E09000031,Waltham Forest,298
E09000032,Wandsworth,501
E06000007,Warrington,486
E07000222,Warwick,172
E07000103,Watford,106
E07000216,Waverley,89
E07000065,Wealden,107
E07000241,Welwyn Hatfield,375
E06000037,West Berkshire,126
E07000047,West Devon,57
E07000127,West Lancashire,63
E07000142,West Lindsey,167
E06000062,West Northamptonshire,578
E07000181,West Oxfordshire,85
E07000245,West Suffolk,186
E09000033,Westminster,578
E08000010,Wigan,696
E06000054,Wiltshire,453
E07000094,Winchester,94
E06000040,Windsor & Maidenhead,108
E08000015,Wirral,298
E07000217,Woking,74
E06000041,Wokingham,152
E08000031,Wolverhampton,476
E07000237,Worcester,248
E07000229,Worthing,134
E07000238,Wychavon,135
E07000128,Wyre,132
E07000239,Wyre Forest,185
E06000014,York,225
