geography_code,Number of persons,number_of_children,pensioners,working_age
E05001723,12757.0,,,
E05001724,6789.0,,,
E05001725,7848.0,,,
E05001726,7700.0,,,
E05001727,11557.0,,,
E05001728,13911.0,,,
E05001729,7729.0,,,
E05001730,8349.0,,,
E05001731,7220.0,,,
E05001732,11767.0,,,
E05001733,10640.0,,,
E05001734,11576.0,,,
E05001735,6538.0,,,
E05001736,11924.0,,,
E05001737,3822.0,,,
E05001738,11246.0,,,
E05001739,14691.0,,,
E05001740,11485.0,,,
E05001741,8246.0,,,
E05001742,11173.0,,,
E05001743,12838.0,,,
E05001744,9593.0,,,
E05005150,6438.0,,,
E05005151,5259.0,,,
E05005152,5970.0,,,
E05005153,5017.0,,,
E05005154,5253.0,,,
E05005155,7021.0,,,
E05005156,5642.0,,,
E05005157,6309.0,,,
E05005158,5863.0,,,
E05005159,6502.0,,,
E05005160,5981.0,,,
E05005161,6784.0,,,
E05005162,6036.0,,,
E05005163,5649.0,,,
E05005164,5620.0,,,
E05005185,4354.0,,,
E05005186,4447.0,,,
E05005187,4511.0,,,
E05005188,3960.0,,,
E05005189,1533.0,,,
E05005190,4124.0,,,
E05005191,3276.0,,,
E05005192,2724.0,,,
E05005193,5001.0,,,
E05005194,4219.0,,,
E05005195,4518.0,,,
E05005196,3332.0,,,
E05005197,4372.0,,,
E05005198,3165.0,,,
E05005199,5147.0,,,
E05005200,1798.0,,,
E05005201,5084.0,,,
E05005202,4781.0,,,
E05005203,1484.0,,,
E05005204,3276.0,,,
E05005205,6105.0,,,
E05005206,5241.0,,,
E05005207,4453.0,,,
E05005208,4013.0,,,
E05005209,5660.0,,,
E05005210,5236.0,,,
E05005211,4478.0,,,
E05005212,4704.0,,,
E05005213,4349.0,,,
E05005214,4864.0,,,
E05005215,4597.0,,,
E05005216,6436.0,,,
E05005217,4362.0,,,
E05005218,6428.0,,,
E05005219,4408.0,,,
E05005220,6234.0,,,
E05005221,5670.0,,,
E05005316,3948.0,,,
E05005317,3635.0,,,
E05005318,3838.0,,,
E05005319,4127.0,,,
E05005320,5818.0,,,
E05005321,6025.0,,,
E05005322,5822.0,,,
E05005323,4016.0,,,
E05005324,6101.0,,,
E05005325,6228.0,,,
E05005326,5856.0,,,
E05005327,3946.0,,,
E05005328,5879.0,,,
E05005329,6193.0,,,
E05005357,6331.0,,,
E05005358,5456.0,,,
E05005359,3749.0,,,
E05005360,4326.0,,,
E05005361,4463.0,,,
E05005362,4800.0,,,
E05005363,8955.0,,,
E05005364,4729.0,,,
E05005365,2064.0,,,
E05005366,3947.0,,,
E05005367,5564.0,,,
E05005368,3922.0,,,
E05005369,4589.0,,,
E05005370,3780.0,,,
E05005371,2049.0,,,
E05005372,4067.0,,,
E05005373,5912.0,,,
E05005374,4056.0,,,
E05005375,6405.0,,,
E05005376,5341.0,,,
E05005377,5792.0,,,
E05005378,6380.0,,,
E05005379,3947.0,,,
E05005380,1969.0,,,
E05005381,1903.0,,,
E05008558,18075.0,,,
E05008559,17715.0,,,
E05008560,19503.0,,,
E05008561,17202.0,,,
E05008562,16407.0,,,
E05008610,4997.0,,,
E05008611,12458.0,,,
E05008612,5830.0,,,
E05008613,8695.0,,,
E05008614,6601.0,,,
E05008615,8843.0,,,
E05008616,5850.0,,,
E05008617,4130.0,,,
E05008618,13417.0,,,
E05008619,13406.0,,,
E05008620,6872.0,,,
E05008621,15461.0,,,
E05008622,4604.0,,,
E05008623,5692.0,,,
E05008624,12599.0,,,
E05008625,10806.0,,,
E05008626,9778.0,,,
E05008627,4700.0,,,
E05008628,4097.0,,,
E05008629,9419.0,,,
E05008630,8412.0,,,
E05008631,4461.0,,,
E05008632,13018.0,,,
E05008633,5028.0,,,
E05008634,9187.0,,,
E05008635,4346.0,,,
E05008636,4325.0,,,
E05008637,8446.0,,,
E05008638,8675.0,,,
E05008639,7957.0,,,
E05008640,14204.0,,,
E05008641,4747.0,,,
E05008642,8611.0,,,
E05008643,9609.0,,,
E05008644,8221.0,,,
E05008645,7523.0,,,
E05008646,8294.0,,,
E05008647,4290.0,,,
E05008648,5675.0,,,
E05008649,5259.0,,,
E05008650,4388.0,,,
E05008651,5763.0,,,
E05008652,4817.0,,,
E05008653,4127.0,,,
E05008654,5099.0,,,
E05008655,4985.0,,,
E05008656,4527.0,,,
E05008657,4806.0,,,
E05008658,10257.0,,,
E05008659,8795.0,,,
E05008660,4800.0,,,
E05008661,5760.0,,,
E05009030,8227.0,,,
E05009031,8281.0,,,
E05009032,10717.0,,,
E05009033,7969.0,,,
E05009034,8532.0,,,
E05009035,8539.0,,,
E05009036,14730.0,,,
E05009037,8200.0,,,
E05009038,7861.0,,,
E05009039,3669.0,,,
E05009040,7871.0,,,
E05009041,10300.0,,,
E05009042,8193.0,,,
E05009043,3909.0,,,
E05009044,3899.0,,,
E05009045,7516.0,,,
E05009046,7931.0,,,
E05009047,4441.0,,,
E05009048,7868.0,,,
E05009049,5610.0,,,
E05009050,4417.0,,,
E05009051,12514.0,,,
E05009052,8428.0,,,
E05009053,12374.0,,,
E05009054,8826.0,,,
E05009055,12803.0,,,
E05009056,8638.0,,,
E05009057,7085.0,,,
E05009058,2200.0,,,
E05009059,7629.0,,,
E05009060,12245.0,,,
E05009061,8172.0,,,
E05009062,8208.0,,,
E05009063,10798.0,,,
E05009064,14597.0,,,
E05009065,7397.0,,,
E05009066,7620.0,,,
E05009067,8866.0,,,
E05009068,7280.0,,,
E05009069,8017.0,,,
E05009070,16042.0,,,
E05009071,3464.0,,,
E05009072,4338.0,,,
E05009073,13062.0,,,
E05009074,7209.0,,,
E05009075,8187.0,,,
E05009076,7697.0,,,
E05009077,7011.0,,,
E05009078,8239.0,,,
E05009079,8500.0,,,
E05009080,13364.0,,,
E05009081,9394.0,,,
E05009082,11273.0,,,
E05009083,8968.0,,,
E05009084,8057.0,,,
E05009085,4687.0,,,
E05009086,13207.0,,,
E05009087,9398.0,,,
E05009088,7980.0,,,
E05009089,8821.0,,,
E05009090,9000.0,,,
E05009091,4332.0,,,
E05009092,8542.0,,,
E05009093,10141.0,,,
E05009094,5351.0,,,
E05009095,4113.0,,,
E05009096,4982.0,,,
E05009097,4472.0,,,
E05009098,5333.0,,,
E05009099,4684.0,,,
E05009100,4530.0,,,
E05009101,3877.0,,,
E05009102,4844.0,,,
E05009103,4576.0,,,
E05009104,4217.0,,,
E05009106,4630.0,,,
E05009107,4627.0,,,
E05009108,5020.0,,,
E05009109,4239.0,,,
E05009110,4580.0,,,
E05009111,4363.0,,,
E05009112,5168.0,,,
E05009113,4863.0,,,
E05009114,4508.0,,,
E05009115,4341.0,,,
E05009116,6194.0,,,
E05009117,4713.0,,,
E05009118,6546.0,,,
E05009119,4810.0,,,
E05009120,4872.0,,,
E05009121,4362.0,,,
E05009122,4515.0,,,
E05009123,4534.0,,,
E05009124,4657.0,,,
E05009125,3846.0,,,
E05009126,5535.0,,,
E05009127,5023.0,,,
E05009128,4360.0,,,
E05009129,4766.0,,,
E05009130,6752.0,,,
E05009131,4328.0,,,
E05009132,4610.0,,,
E05009133,4500.0,,,
E05009134,5494.0,,,
E05009135,4934.0,,,
E05009136,4860.0,,,
E05009137,4490.0,,,
E05009139,4186.0,,,
E05009141,3762.0,,,
E05009142,4806.0,,,
E05009143,5013.0,,,
E05009144,4352.0,,,
E05009145,4215.0,,,
E05009146,5375.0,,,
E05009147,5713.0,,,
E05009148,4962.0,,,
E05009149,5470.0,,,
E05009151,5157.0,,,
E05009152,4336.0,,,
E05009153,5274.0,,,
E05009154,4917.0,,,
E05009155,4503.0,,,
E05009156,4873.0,,,
E05009157,4865.0,,,
E05009158,4497.0,,,
E05009313,8937.0,,,
E05009592,6905.0,,,
E05009593,7145.0,,,
E05009594,9754.0,,,
E05009595,6086.0,,,
E05009596,5997.0,,,
E05009597,4222.0,,,
E05009598,2666.0,,,
E05009599,8011.0,,,
E05009600,4744.0,,,
E05009601,5110.0,,,
E05009602,7051.0,,,
E05009603,7940.0,,,
E05009604,2154.0,,,
E05009605,4630.0,,,
E05009606,6125.0,,,
E05009607,2567.0,,,
E05009608,5727.0,,,
E05009609,4428.0,,,
E05009610,7622.0,,,
E05009611,1881.0,,,
E05009612,6892.0,,,
E05009613,6847.0,,,
E05009614,4590.0,,,
E05009615,7041.0,,,
E05009616,2533.0,,,
E05009617,2018.0,,,
E05009618,7433.0,,,
E05009853,5616.0,,,
E05009854,6161.0,,,
E05009855,9037.0,,,
E05009856,8632.0,,,
E05009857,13001.0,,,
E05009858,8507.0,,,
E05009859,6226.0,,,
E05009860,5150.0,,,
E05009861,5317.0,,,
E05009862,6529.0,,,
E05009863,10664.0,,,
E05009864,5424.0,,,
E05009865,5183.0,,,
E05009866,12335.0,,,
E05009867,3077.0,,,
E05009868,4857.0,,,
E05009869,9815.0,,,
E05009870,7658.0,,,
E05009871,3130.0,,,
E05009872,4966.0,,,
E05009932,6981.0,,,
E05009933,4412.0,,,
E05009934,4765.0,,,
E05009935,2467.0,,,
E05009936,4651.0,,,
E05009937,4756.0,,,
E05009938,6669.0,,,
E05009939,4160.0,,,
E05009940,4722.0,,,
E05009941,6377.0,,,
E05009942,4797.0,,,
E05009943,6467.0,,,
E05009944,5140.0,,,
E05009945,4996.0,,,
E05009946,4905.0,,,
E05009947,1583.0,,,
E05009948,2723.0,,,
E05009949,5648.0,,,
E05009950,6326.0,,,
E05009951,4669.0,,,
E05009952,4245.0,,,
E05009953,4291.0,,,
E05009954,4944.0,,,
E05009955,2373.0,,,
E05010214,4996.0,,,
E05010215,4249.0,,,
E05010216,4107.0,,,
E05010217,5057.0,,,
E05010218,4621.0,,,
E05010219,4050.0,,,
E05010220,4352.0,,,
E05010221,4951.0,,,
E05010222,3329.0,,,
E05010223,4567.0,,,
E05010224,4195.0,,,
E05010225,7205.0,,,
E05010226,5175.0,,,
E05010227,5813.0,,,
E05010228,6140.0,,,
E05010229,7402.0,,,
E05010230,3977.0,,,
E05010231,4600.0,,,
E05010232,4585.0,,,
E05010233,4230.0,,,
E05010234,4272.0,,,
E05010235,4264.0,,,
E05010236,4949.0,,,
E05010311,9151.0,,,
E05010312,4160.0,,,
E05010313,10097.0,,,
E05010314,4129.0,,,
E05010315,11568.0,,,
E05010316,11026.0,,,
E05010317,3914.0,,,
E05010318,17978.0,,,
E05010319,11769.0,,,
E05010320,14558.0,,,
E05010321,3828.0,,,
E05010322,12781.0,,,
E05010323,15147.0,,,
E05010324,12610.0,,,
E05010325,13431.0,,,
E05010326,8426.0,,,
E05010327,12195.0,,,
E05010328,7857.0,,,
E05010329,8267.0,,,
E05010330,13952.0,,,
E05010331,4168.0,,,
E05010412,7317.0,,,
E05010413,6739.0,,,
E05010414,6283.0,,,
E05010415,4270.0,,,
E05010416,6535.0,,,
E05010417,6310.0,,,
E05010418,6087.0,,,
E05010419,4587.0,,,
E05010420,3675.0,,,
E05010421,3288.0,,,
E05010422,3815.0,,,
E05010423,6435.0,,,
E05010424,4332.0,,,
E05010425,8007.0,,,
E05010426,4262.0,,,
E05010427,6029.0,,,
E05010428,4277.0,,,
E05010429,6614.0,,,
E05010430,4818.0,,,
E05010431,3722.0,,,
E05010728,16697.0,,,
E05010729,14440.0,,,
E05010730,9738.0,,,
E05010731,18367.0,,,
E05010732,15161.0,,,
E05010733,16495.0,,,
E05010734,9954.0,,,
E05010735,12093.0,,,
E05010736,17109.0,,,
E05010737,17584.0,,,
E05010738,13788.0,,,
E05010739,15600.0,,,
E05010740,15244.0,,,
E05010741,10815.0,,,
E05010742,17775.0,,,
E05010743,10824.0,,,
E05010744,9930.0,,,
E05010745,17921.0,,,
E05010746,11282.0,,,
E05010747,23566.0,,,
E05010748,18402.0,,,
E05010857,19732.0,,,
E05010858,17896.0,,,
E05010859,16997.0,,,
E05010860,23742.0,,,
E05010861,30668.0,,,
E05010862,34077.0,,,
E05010863,18089.0,,,
E05010864,23323.0,,,
E05010865,18667.0,,,
E05010866,17715.0,,,
E05010867,20398.0,,,
E05010868,22347.0,,,
E05010869,19808.0,,,
E05010870,21226.0,,,
E05010871,16840.0,,,
E05010872,19926.0,,,
E05010873,23915.0,,,
E05010874,17136.0,,,
E05010875,23920.0,,,
E05010876,19817.0,,,
E05010877,19073.0,,,
E05010878,21688.0,,,
E05010879,19861.0,,,
E05010880,18590.0,,,
E05010881,18496.0,,,
E05010882,30256.0,,,
E05010883,17288.0,,,
E05010884,17723.0,,,
E05010935,10787.0,,,
E05010936,9812.0,,,
E05010937,10950.0,,,
E05010938,11455.0,,,
E05010939,10511.0,,,
E05010940,10159.0,,,
E05010941,10329.0,,,
E05010942,9172.0,,,
E05010943,10424.0,,,
E05010944,9483.0,,,
E05010945,9044.0,,,
E05010946,11255.0,,,
E05010947,9647.0,,,
E05010948,9216.0,,,
E05010949,10208.0,,,
E05011024,9960.0,,,
E05011025,12059.0,,,
E05011026,10254.0,,,
E05011027,6271.0,,,
E05011028,11738.0,,,
E05011029,11593.0,,,
E05011030,11372.0,,,
E05011031,7232.0,,,
E05011032,9635.0,,,
E05011033,11590.0,,,
E05011034,9008.0,,,
E05011035,7929.0,,,
E05011036,10898.0,,,
E05011037,6624.0,,,
E05011038,11794.0,,,
E05011039,9727.0,,,
E05011040,12660.0,,,
E05011041,9994.0,,,
E05011042,6873.0,,,
E05011043,9049.0,,,
E05011044,6820.0,,,
E05011045,6317.0,,,
E05011350,15239.0,,,
E05011351,24133.0,,,
E05011352,14665.0,,,
E05011353,14737.0,,,
E05011354,17421.0,,,
E05011355,16237.0,,,
E05011356,20557.0,,,
E05011357,13017.0,,,
E05011358,16848.0,,,
E05011359,18320.0,,,
E05011360,17080.0,,,
E05011361,18790.0,,,
E05011362,14493.0,,,
E05011363,15470.0,,,
E05011364,16581.0,,,
E05011365,21365.0,,,
E05011366,19872.0,,,
E05011367,14849.0,,,
E05011368,22038.0,,,
E05011369,19180.0,,,
E05011370,19379.0,,,
E05011371,17855.0,,,
E05011372,20745.0,,,
E05011373,17831.0,,,
E05011374,13904.0,,,
E05011375,14845.0,,,
E05011376,20356.0,,,
E05011377,17507.0,,,
E05011378,16570.0,,,
E05011379,16137.0,,,
E05011380,15074.0,,,
E05011381,14646.0,,,
E05011384,22699.0,,,
E05011385,25313.0,,,
E05011387,22613.0,,,
E05011388,28766.0,,,
E05011389,23248.0,,,
E05011390,24471.0,,,
E05011391,23327.0,,,
E05011394,33645.0,,,
E05011395,22697.0,,,
E05011396,18182.0,,,
E05011397,32459.0,,,
E05011399,28727.0,,,
E05011400,24901.0,,,
E05011401,21222.0,,,
E05011402,22223.0,,,
E05011403,37849.0,,,
E05011404,28811.0,,,
E05011405,22471.0,,,
E05011406,22482.0,,,
E05011407,22574.0,,,
E05011409,24747.0,,,
E05011410,20250.0,,,
E05011411,23259.0,,,
E05011413,21542.0,,,
E05011414,20567.0,,,
E05011436,15639.0,,,
E05011437,12503.0,,,
E05011438,10809.0,,,
E05011439,11767.0,,,
E05011440,9976.0,,,
E05011441,12441.0,,,
E05011442,8877.0,,,
E05011443,9879.0,,,
E05011444,12574.0,,,
E05011445,16252.0,,,
E05011446,10167.0,,,
E05011447,10665.0,,,
E05011448,11415.0,,,
E05011449,10878.0,,,
E05011450,10640.0,,,
E05011451,9965.0,,,
E05011452,9344.0,,,
E05011453,18192.0,,,
E05011454,10448.0,,,
E05011455,13964.0,,,
E05011456,11259.0,,,
E05011457,11175.0,,,
E05011458,11866.0,,,
E05011459,11699.0,,,
