geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05010233,4230.0,,,,[]
E05010234,4272.0,,,,[]
E05010235,4264.0,,,,[]
E05010236,4949.0,,,,[]
E05012000,2751.0,,,,[]
E05012001,3400.0,,,,[]
E05012002,1454.0,,,,[]
E05012003,1918.0,,,,[]
E05012004,1345.0,,,,[]
E05012005,1517.0,,,,[]
E05012006,1604.0,,,,[]
E05012007,3130.0,,,,[]
E05012008,2881.0,,,,[]
E05012009,2832.0,,,,[]
E05012010,3536.0,,,,[]
E05012011,1341.0,,,,[]
E05012012,1721.0,,,,[]
E05012013,2969.0,,,,[]
E05012014,2695.0,,,,[]
E05012015,3882.0,,,,[]
E05012016,1639.0,,,,[]
E05012017,1568.0,,,,[]
E05012018,3070.0,,,,[]
E05012019,3634.0,,,,[]
E05012020,1515.0,,,,[]
E05012021,1740.0,,,,[]
E05012022,2555.0,,,,[]
E05012023,1979.0,,,,[]
E05012024,3267.0,,,,[]
E05012025,2083.0,,,,[]
E05012193,8632.0,,,,[]
E05012194,8057.0,,,,[]
E05012195,8040.0,,,,[]
E05012196,11836.0,,,,[]
E05012197,9511.0,,,,[]
E05012198,10257.0,,,,[]
E05012199,8733.0,,,,[]
E05012200,7772.0,,,,[]
E05012201,8649.0,,,,[]
E05012202,9131.0,,,,[]
E05012203,12808.0,,,,[]
E05012204,7508.0,,,,[]
E05012205,5865.0,,,,[]
E05012206,8936.0,,,,[]
E05012207,10724.0,,,,[]
E05012208,7688.0,,,,[]
E05013064,,,,,[]
E05013065,,,,,[]
E05013066,,,,,[]
E05013067,,,,,[]
E05013068,,,,,[]
E05013069,,,,,[]
E05013070,,,,,[]
E05013071,,,,,[]
E05013072,,,,,[]
E05013073,,,,,[]
E05013074,,,,,[]
E05013075,,,,,[]
E05013076,,,,,[]
E05013077,,,,,[]
E05013200,,,,,[]
E05013201,,,,,[]
E05013202,,,,,[]
E05013203,,,,,[]
E05013204,,,,,[]
E05013205,,,,,[]
E05013206,,,,,[]
E05013207,,,,,[]
E05013208,,,,,[]
E05013209,,,,,[]
E05013210,,,,,[]
E05013211,,,,,[]
E07000117,94721.0,7963.0,2911.0,6845.0,['E10000017']
E07000118,117937.0,3781.0,2494.0,3991.0,['E10000017']
E07000119,81845.0,2281.0,2229.0,2879.0,['E10000017']
E07000120,82261.0,7071.0,2548.0,4284.0,['E10000017']
E07000121,142162.0,5189.0,3712.0,6107.0,['E10000017']
E07000122,95789.0,9668.0,2708.0,4954.0,['E10000017']
E07000123,147617.0,9273.0,3642.0,8154.0,['E10000017']
E07000124,61907.0,1410.0,944.0,1149.0,['E10000017']
E07000125,71010.0,3742.0,1925.0,3100.0,['E10000017']
E07000126,111204.0,3442.0,2375.0,3156.0,['E10000017']
E07000127,117125.0,4260.0,3665.0,5028.0,['E10000017']
E07000128,112457.0,3811.0,3784.0,5105.0,['E10000017']
E10000017,1236035.0,,,,['E12000002']
