dates_date,freq
202102 (Feb-21),m
202103 (Mar-21),m
202104 (Apr-21),m
202105 (May-21),m
202106 (Jun-21),m
202107 (Jul-21),m
202108 (Aug-21),m
202109 (Sep-21),m
202110 (Oct-21),m
202111 (Nov-21),m
202112 (Dec-21),m
202201 (Jan-22),m
202202 (Feb-22),m
202203 (Mar-22),m
202204 (Apr-22),m
