PANRGN22CD,PANRGN22NM,RGN22CD,RGN22NM,CTY22CD,CTY22NM,CAUTH22CD,CAUTH22NM,LAD22CD,LAD22NM,WD22CD,WD22NM
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009942,Jubilee
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009943,Marsh Mill
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009944,Mount
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009945,Park
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009946,Pharos
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009947,Pheasant's Wood
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009948,Pilling
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009949,Preesall
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009950,Rossall
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009951,Stanah
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009952,Tithebarn
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009953,Victoria & Norcross
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009954,Warren
E12999901,The North,E12000002,North West,E10000017,Lancashire,NA,NA,E07000128,Wyre,E05009955,Wyresdale
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000650,Astley Bridge
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000651,Bradshaw
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000652,Breightmet
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000653,Bromley Cross
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000654,Crompton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000655,Farnworth
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000656,Great Lever
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000657,Halliwell
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000658,Harper Green
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000659,Heaton and Lostock
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000660,Horwich and Blackrod
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000661,Horwich North East
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000662,Hulton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000663,Kearsley
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000664,Little Lever and Darcy Lever
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000665,Rumworth
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000666,Smithills
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000667,Tonge with the Haulgh
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000668,Westhoughton North and Chew Moor
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000001,Bolton,E05000669,Westhoughton South
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014152,Besses
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014153,Bury East
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014154,Bury West
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014155,Elton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014156,Holyrood
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014157,Moorside
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014158,North Manor
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014159,Pilkington Park
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014160,Radcliffe East
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014161,Radcliffe North & Ainsworth
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014162,Radcliffe West
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014163,Ramsbottom
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014164,Redvales
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014165,Sedgley
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014166,St. Mary's
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014167,Tottington
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000002,Bury,E05014168,Unsworth
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011350,Ancoats & Beswick
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011351,Ardwick
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011352,Baguley
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011353,Brooklands
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011354,Burnage
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011355,Charlestown
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011356,Cheetham
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011357,Chorlton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011358,Chorlton Park
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011359,Clayton & Openshaw
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011360,Crumpsall
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011361,Deansgate
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011362,Didsbury East
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011363,Didsbury West
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011364,Fallowfield
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011365,Gorton & Abbey Hey
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011366,Harpurhey
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011367,Higher Blackley
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011368,Hulme
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011369,Levenshulme
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011370,Longsight
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011371,Miles Platting & Newton Heath
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011372,Moss Side
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011373,Moston
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011374,Northenden
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011375,Old Moat
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011376,Piccadilly
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011377,Rusholme
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011378,Sharston
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011379,Whalley Range
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011380,Withington
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000003,Manchester,E05011381,Woodhouse Park
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000719,Alexandra
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000720,Chadderton Central
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000721,Chadderton North
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000722,Chadderton South
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000723,Coldhurst
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000724,Crompton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000725,Failsworth East
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000726,Failsworth West
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000727,Hollinwood
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000728,Medlock Vale
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000729,Royton North
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000730,Royton South
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000731,Saddleworth North
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000732,Saddleworth South
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000733,Saddleworth West and Lees
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000734,St James'
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000735,St Mary's
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000736,Shaw
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000737,Waterhead
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000004,Oldham,E05000738,Werneth
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014033,Balderstone & Kirkholt
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014034,Bamford
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014035,Castleton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014036,Central Rochdale
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014037,East Middleton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014038,Healey
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014039,Hopwood Hall
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014040,Kingsway
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014041,Littleborough Lakeside
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014042,Milkstone & Deeplish
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014043,Milnrow & Newhey
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014044,Norden
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014045,North Heywood
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014046,North Middleton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014047,Smallbridge & Firgrove
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014048,South Middleton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014049,Spotland & Falinge
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014050,"Wardle, Shore & West Littleborough"
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014051,West Heywood
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000005,Rochdale,E05014052,West Middleton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013018,Barton & Winton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013019,Blackfriars & Trinity
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013020,Boothstown & Ellenbrook
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013021,Broughton
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013022,Cadishead & Lower Irlam
E12999901,The North,E12000002,North West,E11000001,Greater Manchester,E47000001,Greater Manchester,E08000006,Salford,E05013023,Claremont
